Tên sản phẩm,SKU,Thông số cơ bản,Giá,Suitable Applications,Comparison with Other Models,Upsell Suggestions,Sales Pitch,Bundles,Warranty,Power Supply (W),Tags
"Barebone Máy tính để bàn dành cho Văn phòng
Barebone Máy tính để bàn dùng cho Học tập
Barebone Máy tính để bàn dùng cho giải trí","H6312","CPU: i3 12100 4.3Ghz
Display output: HDMI, VGA, Display Port
Cổng kết nối: 2 x USB 3.2 (Rear), 2 x USB 2.0 (Rear), 2 x USB 3.1 (Front), 2 x USB 2.0 (Front)
Âm thanh: 6 kênh 3 x 3.5"" Audio (Rear).
Network: 1 x Lan 1000Mbs","6,500,000","Văn phòng, học tập, giải trí nhẹ","Entry-level barebone; good for basic tasks; cheaper than H6512","Add RAM U3200I-C22-16GX2 and SSD M110-512Q for complete setup. Upgrade to H6512 for better performance.","Xây dựng PC của bạn với barebone H6312 – i3 mạnh mẽ, cổng kết nối đầy đủ, lý tưởng cho văn phòng và học tập!","Combo với RAM 16GB và SSD 512GB tiết kiệm 500k","1 year","300","entry-level,office,learning,entertainment"
"Barebone Máy tính để bàn dành cho Văn phòng
Barebone Máy tính để bàn dùng cho Học tập
Barebone Máy tính để bàn dùng cho giải trí","H6512","CPU: i5 12400 4.4Ghz
Display output: HDMI, VGA, Display Port
Cổng kết nối: 4 x USB 3.2 (Rear), 2 x USB 2.0 (Rear), 2 x USB 3.1 (Front), 2 x USB 2.0 (Front)
Âm thanh: 6 kênh 3 x 3.5"" Audio (Rear).
Network: 1 x Lan 1000Mbs","7,500,000","Văn phòng, học tập, giải trí","Mid-range; better CPU than H6312; more USB ports","Pair with RAM U3200I-C22-32GX2 and SSD E130-512Q for gaming setup. Consider B7512 for higher performance.","Nâng tầm hiệu năng với H6512 – i5 12400, nhiều cổng USB, hoàn hảo cho đa nhiệm và giải trí!","Combo với RAM 32GB và SSD 512GB tiết kiệm 600k","2 years","400","mid-range,office,learning,entertainment,multitasking"
"Barebone Máy tính để bàn dành cho Văn phòng
Barebone Máy tính để bàn dùng cho Học tập
Barebone Máy tính để bàn dùng cho giải trí","B7312","CPU: i3 12100 4.3Ghz
Display output: HDMI, VGA, Display Port
Cổng kết nối: 4 x USB 3.2 (Rear), 2 x USB 2.0 (Rear), 2 x USB 3.1 (Front), 2 x USB 2.0 (Front)
Âm thanh: 6 kênh 3 x 3.5"" Audio (Rear).
Network: 1 x Lan 1000Mbs","7,000,000","Văn phòng, học tập, giải trí","Similar to H6312 but more USB ports; slightly higher price","Add RAM U3200I-C22-16GX2 and SSD E130-256T for NVMe speed. Upgrade to B7512 for i5.","Tiết kiệm và linh hoạt với B7312 – i3 12100, nhiều cổng kết nối, phù hợp cho mọi nhu cầu hàng ngày!","Combo với RAM 16GB và SSD 256GB tiết kiệm 400k","1 year","300","entry-level,office,learning,entertainment,versatile"
"Barebone Máy tính để bàn dành cho Văn phòng
Barebone Máy tính để bàn dùng cho Học tập
Barebone Máy tính để bàn dùng cho giải trí","B7512","CPU: i5 12400 4.4Ghz
Display output: HDMI, VGA, Display Port
Cổng kết nối: 4 x USB 3.2 (Rear), 2 x USB 2.0 (Rear), 2 x USB 3.1 (Front), 2 x USB 2.0 (Front)
Âm thanh: 6 kênh 3 x 3.5"" Audio (Rear).
Network: 1 x Lan 1000Mbs","8,000,000","Văn phòng, học tập, giải trí","High-end for series; i5 CPU; more expensive but powerful","Pair with RAM U3200I-C22-32GX2 and SSD MAX III-512T for pro setup. Consider B7712 for i7.","Đỉnh cao giải trí với B7512 – i5 12400, cổng kết nối phong phú, lý tưởng cho gaming và công việc chuyên nghiệp!","Combo với RAM 32GB và SSD 512GB tiết kiệm 700k","2 years","400","high-end,office,learning,entertainment,gaming,professional"
"Barebone Máy tính để bàn dành cho Văn phòng
Barebone Máy tính để bàn dùng cho Học tập
Barebone Máy tính để bàn dùng cho giải trí","B7712","CPU: i7 12700 4.8Ghz
Display output: HDMI, VGA, Display Port
Cổng kết nối: 4 x USB 3.2 (Rear), 2 x USB 2.0 (Rear), 2 x USB 3.1 (Front), 2 x USB 2.0 (Front)
Âm thanh: 6 kênh 3 x 3.5"" Audio (Rear).
Network: 1 x Lan 1000Mbs","10,000,000","Văn phòng, học tập, giải trí nặng","Top-tier; i7 CPU for heavy tasks; highest price","Add RAM U5600-C40-32G and SSD MAX IV-1T for ultimate performance. Best for creators.","Trải nghiệm flagship với B7712 – i7 12700, hiệu năng vượt trội, hoàn hảo cho sáng tạo và gaming pro!","Combo với RAM 32GB DDR5 và SSD 1TB tiết kiệm 1M","3 years","500","flagship,office,learning,entertainment,gaming,professional,creators"